user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.506723423889114e+22,,,,fb52bef0409c,0x59d610d0f7a94f9513d246f0ed304df82e5a716e603acb2c8851bf7fc83a1bf3,58220019,2025-07-10 20:15:40.111816+00:00,2025-07-10 20:15:40.111826+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,d436b12ee79c,0xef61f81cdfc6394d192dd33d964d99c6436ac565dae6fdf00e02f19f9806074f,58220019,2025-07-10 20:15:41.087158+00:00,2025-07-10 20:15:41.087173+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,38183cd8dce3,0xef61f81cdfc6394d192dd33d964d99c6436ac565dae6fdf00e02f19f9806074f,58220019,2025-07-10 20:15:41.259729+00:00,2025-07-10 20:15:41.259750+00:00,1741112366
0x436a0c175935c2959ec0f9793a9bfc9da2cf05cb,0x436a0c175935c2959ec0f9793a9bfc9da2cf05cb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.524999504898565e+22,,,,3fdbdbab963f,0xef61f81cdfc6394d192dd33d964d99c6436ac565dae6fdf00e02f19f9806074f,58220019,2025-07-10 20:15:41.423109+00:00,2025-07-10 20:15:41.423118+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.524999504898565e+22,,,,79af2f616a7a,0xef61f81cdfc6394d192dd33d964d99c6436ac565dae6fdf00e02f19f9806074f,58220019,2025-07-10 20:15:41.577350+00:00,2025-07-10 20:15:41.577369+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,9bdfb43ede3e,0x5975ff16d86b0b681347b3d2d067d088b449edea348eebe31d58c541ecd8ccec,58220019,2025-07-10 20:15:42.538365+00:00,2025-07-10 20:15:42.538385+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,db2433396598,0x5975ff16d86b0b681347b3d2d067d088b449edea348eebe31d58c541ecd8ccec,58220019,2025-07-10 20:15:42.695266+00:00,2025-07-10 20:15:42.695285+00:00,1741112366
0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.499197685662166e+22,,,,f349803394b7,0x5975ff16d86b0b681347b3d2d067d088b449edea348eebe31d58c541ecd8ccec,58220019,2025-07-10 20:15:42.855120+00:00,2025-07-10 20:15:42.855140+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.499197685662166e+22,,,,7836fb721e29,0x5975ff16d86b0b681347b3d2d067d088b449edea348eebe31d58c541ecd8ccec,58220019,2025-07-10 20:15:43.010896+00:00,2025-07-10 20:15:43.010912+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,77b43c778ce5,0x5d4ee0613ad33a1c8c863e2a84124347e40fe1cfa24ef8429bb361052a13e3ff,58220019,2025-07-10 20:15:44.459958+00:00,2025-07-10 20:15:44.459970+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,24db19b86274,0x5d4ee0613ad33a1c8c863e2a84124347e40fe1cfa24ef8429bb361052a13e3ff,58220019,2025-07-10 20:15:44.616326+00:00,2025-07-10 20:15:44.616339+00:00,1741112366
0x8d90f81e5182751982cdaa213052272bad92db51,0x8d90f81e5182751982cdaa213052272bad92db51,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.240584959544211e+22,,,,a925492bfbd5,0x5d4ee0613ad33a1c8c863e2a84124347e40fe1cfa24ef8429bb361052a13e3ff,58220019,2025-07-10 20:15:44.770343+00:00,2025-07-10 20:15:44.770355+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.240584959544211e+22,,,,5d60c2e67ed1,0x5d4ee0613ad33a1c8c863e2a84124347e40fe1cfa24ef8429bb361052a13e3ff,58220019,2025-07-10 20:15:44.939424+00:00,2025-07-10 20:15:44.939436+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,4.5e+17,,,,452955c728a4,0xc7f7dc7344fd122be5f7a2141c8e779394e059690326d3af1c9b6969265043ad,58220019,2025-07-10 20:15:45.880465+00:00,2025-07-10 20:15:45.880474+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-4.5e+17,,,,980322ed57c6,0xc7f7dc7344fd122be5f7a2141c8e779394e059690326d3af1c9b6969265043ad,58220019,2025-07-10 20:15:46.042191+00:00,2025-07-10 20:15:46.042201+00:00,1741112366
0x2d956fdb7452aefbb9d17cf9b1fdfd4f3e3e340f,0x2d956fdb7452aefbb9d17cf9b1fdfd4f3e3e340f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.8438887405385666e+20,,,,d56c382be1ff,0xc7f7dc7344fd122be5f7a2141c8e779394e059690326d3af1c9b6969265043ad,58220019,2025-07-10 20:15:46.202585+00:00,2025-07-10 20:15:46.202597+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.8438887405385666e+20,,,,f344d351e17b,0xc7f7dc7344fd122be5f7a2141c8e779394e059690326d3af1c9b6969265043ad,58220019,2025-07-10 20:15:46.356810+00:00,2025-07-10 20:15:46.356822+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2e+19,,,,e1250ffed731,0xdeaf9268bfb7728fe4ede146129cd19f3f490829ccfb578fb76dd5fc10873c43,58220019,2025-07-10 20:15:47.306445+00:00,2025-07-10 20:15:47.306452+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2e+19,,,,ecdd925a8496,0xdeaf9268bfb7728fe4ede146129cd19f3f490829ccfb578fb76dd5fc10873c43,58220019,2025-07-10 20:15:47.473633+00:00,2025-07-10 20:15:47.473901+00:00,1741112366
0x1537454a6e004cb3e829fac797587947d5bb5f88,0x1537454a6e004cb3e829fac797587947d5bb5f88,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.7079001214134266e+22,,,,79fe5bb6d3f8,0xdeaf9268bfb7728fe4ede146129cd19f3f490829ccfb578fb76dd5fc10873c43,58220019,2025-07-10 20:15:47.630979+00:00,2025-07-10 20:15:47.630989+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.7079001214134266e+22,,,,8aeeb510bdce,0xdeaf9268bfb7728fe4ede146129cd19f3f490829ccfb578fb76dd5fc10873c43,58220019,2025-07-10 20:15:47.792441+00:00,2025-07-10 20:15:47.792461+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2e+23,,,,6967b570a9ac,0x038e20d8ddbbba8f1cdd3832f7a4a2d44d2e4944beb9fc0c04b946e93a54b1ab,58220019,2025-07-10 20:15:48.742774+00:00,2025-07-10 20:15:48.742786+00:00,1741112366
0xb5616b255144e5ab496ac7b0d08e2c0873952b80,0xb5616b255144e5ab496ac7b0d08e2c0873952b80,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2e+23,,,,64c37752b8c1,0x038e20d8ddbbba8f1cdd3832f7a4a2d44d2e4944beb9fc0c04b946e93a54b1ab,58220019,2025-07-10 20:15:48.904791+00:00,2025-07-10 20:15:48.904811+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2.3348838114005257e+20,,,,c776e20d45b9,0x038e20d8ddbbba8f1cdd3832f7a4a2d44d2e4944beb9fc0c04b946e93a54b1ab,58220019,2025-07-10 20:15:49.069449+00:00,2025-07-10 20:15:49.069462+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2.3348838114005257e+20,,,,8b23b0c1a25b,0x038e20d8ddbbba8f1cdd3832f7a4a2d44d2e4944beb9fc0c04b946e93a54b1ab,58220019,2025-07-10 20:15:49.227061+00:00,2025-07-10 20:15:49.227084+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,e9e0ffd05f2e,0xac1ef3b70ef164696839cc90ad6693bf6c93b8d7d1e17fa5cb80fac28a3b1dc3,58220019,2025-07-10 20:15:50.211302+00:00,2025-07-10 20:15:50.211318+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,52bd76c7a677,0xac1ef3b70ef164696839cc90ad6693bf6c93b8d7d1e17fa5cb80fac28a3b1dc3,58220019,2025-07-10 20:15:50.369645+00:00,2025-07-10 20:15:50.369666+00:00,1741112366
0x839766df31e337022f07517e0c9c893b37f8f719,0x839766df31e337022f07517e0c9c893b37f8f719,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.2561518031796274e+21,,,,4115c9f8273c,0xac1ef3b70ef164696839cc90ad6693bf6c93b8d7d1e17fa5cb80fac28a3b1dc3,58220019,2025-07-10 20:15:50.536347+00:00,2025-07-10 20:15:50.536359+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.2561518031796274e+21,,,,6833b8c589bb,0xac1ef3b70ef164696839cc90ad6693bf6c93b8d7d1e17fa5cb80fac28a3b1dc3,58220019,2025-07-10 20:15:50.695172+00:00,2025-07-10 20:15:50.695185+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2e+18,,,,d1ffe51f0714,0xea4e909908bb3243c8604cddf630ead155755063acfb6fe956631f9adf1acfbc,58220019,2025-07-10 20:15:51.646549+00:00,2025-07-10 20:15:51.646560+00:00,1741112366
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2e+18,,,,b302468b1dfd,0xea4e909908bb3243c8604cddf630ead155755063acfb6fe956631f9adf1acfbc,58220019,2025-07-10 20:15:51.803123+00:00,2025-07-10 20:15:51.803137+00:00,1741112366
0x0ed4a538ccbc0b39c996d65d1d8e9bf94f673f7a,0x0ed4a538ccbc0b39c996d65d1d8e9bf94f673f7a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.7022918202876607e+21,,,,94679b53c84c,0xea4e909908bb3243c8604cddf630ead155755063acfb6fe956631f9adf1acfbc,58220019,2025-07-10 20:15:51.962686+00:00,2025-07-10 20:15:51.962697+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.7022918202876607e+21,,,,ce8270923624,0xea4e909908bb3243c8604cddf630ead155755063acfb6fe956631f9adf1acfbc,58220019,2025-07-10 20:15:52.122002+00:00,2025-07-10 20:15:52.122020+00:00,1741112366
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+19,,,,5c7d0370933a,0x25167cdf6ecf763f407ab5858508e6f88a4f57403a5c76f7ccddf76f344a466e,58220018,2025-07-10 20:15:14.527182+00:00,2025-07-10 20:15:14.527210+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+19,,,,aa3f45bb9eb4,0x25167cdf6ecf763f407ab5858508e6f88a4f57403a5c76f7ccddf76f344a466e,58220018,2025-07-10 20:15:14.685976+00:00,2025-07-10 20:15:14.685995+00:00,1741112364
0x721d19086cd4d2f579285b0d1d0ef7660eb62c3b,0x721d19086cd4d2f579285b0d1d0ef7660eb62c3b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.499497369521498e+21,,,,c23758b0c509,0x25167cdf6ecf763f407ab5858508e6f88a4f57403a5c76f7ccddf76f344a466e,58220018,2025-07-10 20:15:14.842586+00:00,2025-07-10 20:15:14.842599+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.499497369521498e+21,,,,272b18fcbabd,0x25167cdf6ecf763f407ab5858508e6f88a4f57403a5c76f7ccddf76f344a466e,58220018,2025-07-10 20:15:14.996888+00:00,2025-07-10 20:15:14.996901+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+19,,,,b1ed9362728c,0x5179b961b81183d3681199cadd807512a4948e806ca81e350c1ee6e3dfd0376f,58220018,2025-07-10 20:15:15.960845+00:00,2025-07-10 20:15:15.960852+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+19,,,,4491653ec074,0x5179b961b81183d3681199cadd807512a4948e806ca81e350c1ee6e3dfd0376f,58220018,2025-07-10 20:15:16.118189+00:00,2025-07-10 20:15:16.118206+00:00,1741112364
0x13b4e82fb735b6d379910c98937d431660cb2817,0x13b4e82fb735b6d379910c98937d431660cb2817,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.545397999596938e+21,,,,e44b8b320f34,0x5179b961b81183d3681199cadd807512a4948e806ca81e350c1ee6e3dfd0376f,58220018,2025-07-10 20:15:16.289067+00:00,2025-07-10 20:15:16.289088+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.545397999596938e+21,,,,aaa39dca2a47,0x5179b961b81183d3681199cadd807512a4948e806ca81e350c1ee6e3dfd0376f,58220018,2025-07-10 20:15:16.444111+00:00,2025-07-10 20:15:16.444670+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2e+19,,,,ac13ac75d22a,0xcf144a034151e0ee8eabd5c4cfb8b3a09eeb5c9c820c57a1e9d3ea68083cdc9d,58220018,2025-07-10 20:15:17.400237+00:00,2025-07-10 20:15:17.400253+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2e+19,,,,0dcc1938e139,0xcf144a034151e0ee8eabd5c4cfb8b3a09eeb5c9c820c57a1e9d3ea68083cdc9d,58220018,2025-07-10 20:15:17.555451+00:00,2025-07-10 20:15:17.555465+00:00,1741112364
0x6790c21271a3599866b165b6d16327b79ae2c3f3,0x6790c21271a3599866b165b6d16327b79ae2c3f3,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.7083525416330593e+22,,,,8a56096e130d,0xcf144a034151e0ee8eabd5c4cfb8b3a09eeb5c9c820c57a1e9d3ea68083cdc9d,58220018,2025-07-10 20:15:17.709464+00:00,2025-07-10 20:15:17.709478+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.7083525416330593e+22,,,,7abf307ad0d2,0xcf144a034151e0ee8eabd5c4cfb8b3a09eeb5c9c820c57a1e9d3ea68083cdc9d,58220018,2025-07-10 20:15:17.863319+00:00,2025-07-10 20:15:17.863329+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,6e+19,,,,abed6e90808d,0x95f3b45bf2e47c1ced0f00d68d5d52469ce99425193dce857b553a59eea98093,58220018,2025-07-10 20:15:18.809986+00:00,2025-07-10 20:15:18.809995+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-6e+19,,,,e55518c5b0d4,0x95f3b45bf2e47c1ced0f00d68d5d52469ce99425193dce857b553a59eea98093,58220018,2025-07-10 20:15:18.965505+00:00,2025-07-10 20:15:18.965520+00:00,1741112364
0x6eefa2c09ef79f8fd6ac4c62e378ee45a82a3767,0x6eefa2c09ef79f8fd6ac4c62e378ee45a82a3767,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.104761265195113e+22,,,,44049d032e63,0x95f3b45bf2e47c1ced0f00d68d5d52469ce99425193dce857b553a59eea98093,58220018,2025-07-10 20:15:19.122768+00:00,2025-07-10 20:15:19.122785+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-5.104761265195113e+22,,,,7a0819bf6573,0x95f3b45bf2e47c1ced0f00d68d5d52469ce99425193dce857b553a59eea98093,58220018,2025-07-10 20:15:19.280646+00:00,2025-07-10 20:15:19.280657+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,4e+17,,,,cdffd33546ee,0x4a060f03727fecddbf1c08ba8ea3c33cebfca9692bd239dfda54a90ac9a3a99b,58220018,2025-07-10 20:15:20.203604+00:00,2025-07-10 20:15:20.203621+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-4e+17,,,,bcf07c2265d5,0x4a060f03727fecddbf1c08ba8ea3c33cebfca9692bd239dfda54a90ac9a3a99b,58220018,2025-07-10 20:15:20.356192+00:00,2025-07-10 20:15:20.356222+00:00,1741112364
0x49e700a844561ac4dc163c9bbec9edfbeba571df,0x49e700a844561ac4dc163c9bbec9edfbeba571df,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.399297828643736e+20,,,,adbe5a1a3e3e,0x4a060f03727fecddbf1c08ba8ea3c33cebfca9692bd239dfda54a90ac9a3a99b,58220018,2025-07-10 20:15:20.510064+00:00,2025-07-10 20:15:20.510087+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.399297828643736e+20,,,,e61cdc7d4e42,0x4a060f03727fecddbf1c08ba8ea3c33cebfca9692bd239dfda54a90ac9a3a99b,58220018,2025-07-10 20:15:20.671858+00:00,2025-07-10 20:15:20.671869+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,4e+18,,,,e2c84160387a,0x83ab13f4e66c80dec6c9b216ab3b828c78f94d7702b0c54cac1331eae1b22477,58220018,2025-07-10 20:15:21.619538+00:00,2025-07-10 20:15:21.619548+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-4e+18,,,,57e1ec8dda2e,0x83ab13f4e66c80dec6c9b216ab3b828c78f94d7702b0c54cac1331eae1b22477,58220018,2025-07-10 20:15:21.782605+00:00,2025-07-10 20:15:21.782624+00:00,1741112364
0xde095121fb27dce01bba25526cf6244ec8fd3ad4,0xde095121fb27dce01bba25526cf6244ec8fd3ad4,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.399086413627365e+21,,,,4e061d1d18c0,0x83ab13f4e66c80dec6c9b216ab3b828c78f94d7702b0c54cac1331eae1b22477,58220018,2025-07-10 20:15:21.937817+00:00,2025-07-10 20:15:21.937828+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.399086413627365e+21,,,,82e913a476f1,0x83ab13f4e66c80dec6c9b216ab3b828c78f94d7702b0c54cac1331eae1b22477,58220018,2025-07-10 20:15:22.093786+00:00,2025-07-10 20:15:22.093797+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,246080474913,0xf12a8ff15f3142dd3ade204c93b77a2ac7258bbed78a62f3f8416bba4cf951eb,58220018,2025-07-10 20:15:23.074329+00:00,2025-07-10 20:15:23.074342+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,76555aaf1617,0xf12a8ff15f3142dd3ade204c93b77a2ac7258bbed78a62f3f8416bba4cf951eb,58220018,2025-07-10 20:15:23.239587+00:00,2025-07-10 20:15:23.239603+00:00,1741112364
0xa00e77dc6e659ac663afb7d05672c4ab1f943e9a,0xa00e77dc6e659ac663afb7d05672c4ab1f943e9a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.48524370327552e+22,,,,c7889a4b6ad3,0xf12a8ff15f3142dd3ade204c93b77a2ac7258bbed78a62f3f8416bba4cf951eb,58220018,2025-07-10 20:15:23.408570+00:00,2025-07-10 20:15:23.408580+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.48524370327552e+22,,,,0dcf1065c95d,0xf12a8ff15f3142dd3ade204c93b77a2ac7258bbed78a62f3f8416bba4cf951eb,58220018,2025-07-10 20:15:23.561398+00:00,2025-07-10 20:15:23.561410+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,7.4156226678188314e+22,,,,b95be79163b3,0xc26e9a150585508c142d72c335afe9d67efe7bfad208319bf24abda9074be279,58220018,2025-07-10 20:15:24.529200+00:00,2025-07-10 20:15:24.529214+00:00,1741112364
0x165a54ed3042a31a44e4fd698d129e47fc855df1,0x165a54ed3042a31a44e4fd698d129e47fc855df1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-7.4156226678188314e+22,,,,109a27da052c,0xc26e9a150585508c142d72c335afe9d67efe7bfad208319bf24abda9074be279,58220018,2025-07-10 20:15:24.691111+00:00,2025-07-10 20:15:24.691129+00:00,1741112364
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,8.659883814694938e+19,,,,4cf9d1e97859,0xc26e9a150585508c142d72c335afe9d67efe7bfad208319bf24abda9074be279,58220018,2025-07-10 20:15:24.845680+00:00,2025-07-10 20:15:24.845693+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-8.659883814694938e+19,,,,00ec43409b2f,0xc26e9a150585508c142d72c335afe9d67efe7bfad208319bf24abda9074be279,58220018,2025-07-10 20:15:25.002749+00:00,2025-07-10 20:15:25.002762+00:00,1741112364
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1e+23,,,,59b38165bac6,0xf8de1099761394a7a93be8a1a869b3b83cc4f77856054267042f0f2affb399bb,58220018,2025-07-10 20:15:25.956592+00:00,2025-07-10 20:15:25.956605+00:00,1741112364
0xc77686d54d5a723d243665659b6ac6519c5d4c4f,0xc77686d54d5a723d243665659b6ac6519c5d4c4f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1e+23,,,,f80d9a557a56,0xf8de1099761394a7a93be8a1a869b3b83cc4f77856054267042f0f2affb399bb,58220018,2025-07-10 20:15:26.117801+00:00,2025-07-10 20:15:26.117820+00:00,1741112364
