token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,8.89831813243157e+22,,,,fa0fbbd71979,0x0e63657471b3e5c4729ac16214f9478ec23534c1f897057114687b2cf201683a,58219974,2025-07-10 20:06:01.952316+00:00,2025-07-10 20:06:01.952327+00:00,1741112300
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,fd66d5f1eab1,0xdb035452c84d9a47fa0ae0a2fbecc3babd326caa881d8be77033e1a7d88891ac,58219973,2025-07-10 20:05:36.851679+00:00,2025-07-10 20:05:36.851721+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x27d480487612f18d8f84d1902bca9fd686d73326,9.003613450678785e+22,,,,a18478212f49,0xdb035452c84d9a47fa0ae0a2fbecc3babd326caa881d8be77033e1a7d88891ac,58219973,2025-07-10 20:05:37.005929+00:00,2025-07-10 20:05:37.005944+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+18,,,,782f438877a6,0x94d70c1e0c9b7e9afecd9fb4ac0c58d9fa406eedd88883d6786bbf760cdd6312,58219973,2025-07-10 20:05:38.256306+00:00,2025-07-10 20:05:38.256324+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7fa6f196759ec4421e9118e8c767154f5489a1f4,2.68231561948257e+21,,,,3497994152f1,0x94d70c1e0c9b7e9afecd9fb4ac0c58d9fa406eedd88883d6786bbf760cdd6312,58219973,2025-07-10 20:05:38.407848+00:00,2025-07-10 20:05:38.407864+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,a057cd414fec,0x6ef5981038d990317bb3611c9b50bca8e2c7b52fccd7e6f6ed3ef5059f4f066e,58219973,2025-07-10 20:05:39.662837+00:00,2025-07-10 20:05:39.662847+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xec7abbdd6b41e23808fce849fe4d74519b88eb50,4.524855780800476e+22,,,,01ae17bca5f2,0x6ef5981038d990317bb3611c9b50bca8e2c7b52fccd7e6f6ed3ef5059f4f066e,58219973,2025-07-10 20:05:39.812959+00:00,2025-07-10 20:05:39.812969+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,41b698299613,0xdf5b95165bd119f68bdb5d0ad71b6647b035f8889523d0e8b487568fb10ee8b1,58219973,2025-07-10 20:05:41.056014+00:00,2025-07-10 20:05:41.056031+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x77deda2c72492b5a63c0a3944075e2e7f337e5bc,8.925122125708642e+22,,,,8c2729689a0d,0xdf5b95165bd119f68bdb5d0ad71b6647b035f8889523d0e8b487568fb10ee8b1,58219973,2025-07-10 20:05:41.207853+00:00,2025-07-10 20:05:41.207865+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+18,,,,3e7768d2286f,0x1f537b6c86ce027938c89a2dde49d6e94cc159c5928388003b81c4760a7e453d,58219973,2025-07-10 20:05:42.463204+00:00,2025-07-10 20:05:42.463214+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x08596d2ceaa03578b46b320125accda23da0ba53,3.576784588916904e+21,,,,d75560edc8fd,0x1f537b6c86ce027938c89a2dde49d6e94cc159c5928388003b81c4760a7e453d,58219973,2025-07-10 20:05:42.621101+00:00,2025-07-10 20:05:42.621119+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,5396c5b85f4d,0xc20723b40d7f18dc4acb2901e6a57f01dab41e65d29078a08bbabd117c3c8841,58219973,2025-07-10 20:05:43.881704+00:00,2025-07-10 20:05:43.881714+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8153a293dae830e7447ad7dd7996dbe288c7dbf7,8.939365310268375e+21,,,,e6c9b06d0b1c,0xc20723b40d7f18dc4acb2901e6a57f01dab41e65d29078a08bbabd117c3c8841,58219973,2025-07-10 20:05:44.038072+00:00,2025-07-10 20:05:44.038087+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+19,,,,8f20615f4ea6,0xe20de0347076a6b5da720bf188b1afae9800d9bbb0f014955b0ac4e1be08b737,58219973,2025-07-10 20:05:45.280720+00:00,2025-07-10 20:05:45.280739+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfd603b047faa63800fd6d4730d8a65e5b9735232,3.624649468720351e+22,,,,e0d15f02d151,0xe20de0347076a6b5da720bf188b1afae9800d9bbb0f014955b0ac4e1be08b737,58219973,2025-07-10 20:05:45.442436+00:00,2025-07-10 20:05:45.442454+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,cda17316b7ed,0x736753a883bafb6e70e376db7eab90175af41bc752384a6229d91ed2380c5a44,58219973,2025-07-10 20:05:46.712394+00:00,2025-07-10 20:05:46.712407+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xda12fe0f40f5c1f66268ad47eff64927e59f7806,8.989171608135913e+21,,,,45fb21b969b0,0x736753a883bafb6e70e376db7eab90175af41bc752384a6229d91ed2380c5a44,58219973,2025-07-10 20:05:46.871536+00:00,2025-07-10 20:05:46.871547+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+19,,,,7a13f70a6ccd,0x57914490c37ff9f69a32e030b253e36e8f0f33f5f4d52f895535925a6f12879f,58219973,2025-07-10 20:05:48.132954+00:00,2025-07-10 20:05:48.132970+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfb03205a14ffd10ac8ab53f808b8da881676b44a,2.686959964510198e+22,,,,67ca08857a76,0x57914490c37ff9f69a32e030b253e36e8f0f33f5f4d52f895535925a6f12879f,58219973,2025-07-10 20:05:48.288265+00:00,2025-07-10 20:05:48.288274+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3.9e+19,,,,f1f68aaf712d,0xcfd77373795e7fdc2935e2b3f5adae8957cd683d79f0078f3ec9ee1bd0ce7f15,58219973,2025-07-10 20:05:49.559250+00:00,2025-07-10 20:05:49.559261+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xff91a18d492571dc05ef15538d81fcf08f67b965,3.489547310448864e+22,,,,e8fd99ec9e08,0xcfd77373795e7fdc2935e2b3f5adae8957cd683d79f0078f3ec9ee1bd0ce7f15,58219973,2025-07-10 20:05:49.711579+00:00,2025-07-10 20:05:49.711590+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,82e22e8c9210,0x0607d9b3795fcb448c74b770958ced3df117a5a86a1cb04fed4bef760a580407,58219973,2025-07-10 20:05:50.997527+00:00,2025-07-10 20:05:50.997546+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x514b6acb8e306ae81594232d5797afdc05f24807,9.029919676993198e+22,,,,7321aa9eecb5,0x0607d9b3795fcb448c74b770958ced3df117a5a86a1cb04fed4bef760a580407,58219973,2025-07-10 20:05:51.158218+00:00,2025-07-10 20:05:51.158229+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+17,,,,b8d583723357,0x42abe3f94fb5c25fa7fc5d8254bcb7593932c4a2762ac53f11baed0c49b6c52e,58219973,2025-07-10 20:05:52.883281+00:00,2025-07-10 20:05:52.883294+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd400d5324abd7f3b81adec29d2622f6ed18586b3,6.238448141046305e+20,,,,c39eda1f52eb,0x42abe3f94fb5c25fa7fc5d8254bcb7593932c4a2762ac53f11baed0c49b6c52e,58219973,2025-07-10 20:05:53.037975+00:00,2025-07-10 20:05:53.037993+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+18,,,,1ad661f63816,0x53ecae50a25b034b1944d0e445ce0b9b8fc980c2d68f70a45315f924594d7e05,58219973,2025-07-10 20:05:54.305907+00:00,2025-07-10 20:05:54.305921+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1588c55956ea79702164fa55eedb98923f562f2c,4.4805435819275704e+21,,,,b0c9f04e7243,0x53ecae50a25b034b1944d0e445ce0b9b8fc980c2d68f70a45315f924594d7e05,58219973,2025-07-10 20:05:54.471850+00:00,2025-07-10 20:05:54.471861+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f43aceedeb96,0xdc62f9b4ba104cba3a1eb43b069a3d30182690a1dcf7f4264a3722cb5972d4c8,58219973,2025-07-10 20:05:56.182826+00:00,2025-07-10 20:05:56.182841+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc073c7acf73f0de6981ae4bbd8832c875d70b459,9.080220301129716e+22,,,,25264897ecc6,0xdc62f9b4ba104cba3a1eb43b069a3d30182690a1dcf7f4264a3722cb5972d4c8,58219973,2025-07-10 20:05:56.345738+00:00,2025-07-10 20:05:56.345754+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,ae547f310369,0x8134576f33304cab98a499770fa4b3d12a365533b66f58b5dc29e6a080ec0805,58219973,2025-07-10 20:05:57.580950+00:00,2025-07-10 20:05:57.580967+00:00,1741112299
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x21efab6099970fb10bd91ffbc50622bc6d060f8c,8.97480922352523e+22,,,,b88374785fe8,0x8134576f33304cab98a499770fa4b3d12a365533b66f58b5dc29e6a080ec0805,58219973,2025-07-10 20:05:57.738423+00:00,2025-07-10 20:05:57.738433+00:00,1741112299
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,52ba048f401b,0xab287b7e72e2b6da77a902d8b1e22290160b20a6ede4972fceb7fdf626a5d176,58219972,2025-07-10 20:05:13.080220+00:00,2025-07-10 20:05:13.080233+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9ca29eef7216bff085f5853cc0cce6275bc12e5a,9.2795005106203e+22,,,,b204a28cf3b9,0xab287b7e72e2b6da77a902d8b1e22290160b20a6ede4972fceb7fdf626a5d176,58219972,2025-07-10 20:05:13.235966+00:00,2025-07-10 20:05:13.235976+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,53fe7958f413,0xf04183f0544af3b088408fba5032aad1cdf1d2248462ce10f7bd2778c671731a,58219972,2025-07-10 20:05:14.476070+00:00,2025-07-10 20:05:14.476080+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x534e9ab408055eef8ba7f13cf2a94c1fe788e345,4.5704950257389324e+22,,,,20339009a940,0xf04183f0544af3b088408fba5032aad1cdf1d2248462ce10f7bd2778c671731a,58219972,2025-07-10 20:05:14.631721+00:00,2025-07-10 20:05:14.631732+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2.5e+18,,,,d9145a14ef1d,0x00213c5c690cd890fa71ca9290393e939a6dbe78766a95bd87178393cf9cadd8,58219972,2025-07-10 20:05:15.904861+00:00,2025-07-10 20:05:15.904884+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0b778cb317eb7bf638a46a7f2dddcaa0decc3c57,2.27679318262567e+21,,,,e9d01e8b582a,0x00213c5c690cd890fa71ca9290393e939a6dbe78766a95bd87178393cf9cadd8,58219972,2025-07-10 20:05:16.069391+00:00,2025-07-10 20:05:16.069409+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xb33f66ca3f41c9bd866beeebdc4154013cd94e7a,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+22,,,,9bf2e2770162,0x01d03ad06a831160136c0e09eae75b8a445231725c34e43e4a9779542d803ff7,58219972,2025-07-10 20:05:17.327129+00:00,2025-07-10 20:05:17.327143+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.086796616500119e+19,,,,2a41fc01302d,0x01d03ad06a831160136c0e09eae75b8a445231725c34e43e4a9779542d803ff7,58219972,2025-07-10 20:05:17.483401+00:00,2025-07-10 20:05:17.483421+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,d443fb84ae70,0x34f2d2d2a2d4315ff2c8757acc53a7af5a7a2a2f20b4e918de2bc98e00207837,58219972,2025-07-10 20:05:18.726132+00:00,2025-07-10 20:05:18.726145+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb493597f591d8c29b509253fd37e01017b88e78b,9.252096373344814e+22,,,,1fd24f36ea68,0x34f2d2d2a2d4315ff2c8757acc53a7af5a7a2a2f20b4e918de2bc98e00207837,58219972,2025-07-10 20:05:18.885299+00:00,2025-07-10 20:05:18.885315+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,171cb4af1b1a,0x47a35d623d1265e0cc4dd23105e23488ae69a246f60a599bc656acd2ad5bc834,58219972,2025-07-10 20:05:20.142279+00:00,2025-07-10 20:05:20.142294+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf53ae4a2bb86a9eee5e9ee4fa2c6dfb916b4036a,4.615804450027666e+22,,,,e8f2c1e492b5,0x47a35d623d1265e0cc4dd23105e23488ae69a246f60a599bc656acd2ad5bc834,58219972,2025-07-10 20:05:20.298640+00:00,2025-07-10 20:05:20.298700+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,b63e0079df96,0x9cc7377f7da2840ec6d955d19130ef44d30e3937b1c997c10becb2f28555105c,58219972,2025-07-10 20:05:21.537870+00:00,2025-07-10 20:05:21.537880+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xeecc9674d3600e3feb1b01b9ff7c72ac2e1c560f,1.3801979996319297e+22,,,,b8fa7169ad36,0x9cc7377f7da2840ec6d955d19130ef44d30e3937b1c997c10becb2f28555105c,58219972,2025-07-10 20:05:21.692612+00:00,2025-07-10 20:05:21.692750+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,18df39a9aba1,0x6dfa5d74e6ff2cab3af322e285e107f4bc3e0e480405201670dfa1422d929668,58219972,2025-07-10 20:05:23.461314+00:00,2025-07-10 20:05:23.461326+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9fdfcac75ea48e6d4a60480c099d19d88a584311,4.5500889773055714e+22,,,,db150f772b7f,0x6dfa5d74e6ff2cab3af322e285e107f4bc3e0e480405201670dfa1422d929668,58219972,2025-07-10 20:05:23.615748+00:00,2025-07-10 20:05:23.615760+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+18,,,,8a2a80478187,0xfd84a0af71de2b50c2f9d80ee69b61809492ceea647d269c442fa00b290744bf,58219972,2025-07-10 20:05:24.882995+00:00,2025-07-10 20:05:24.883010+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7150e40b0ebb9fdf7c716950592a6367160e8d0f,1.8343928385507529e+21,,,,53474233a50e,0xfd84a0af71de2b50c2f9d80ee69b61809492ceea647d269c442fa00b290744bf,58219972,2025-07-10 20:05:25.047518+00:00,2025-07-10 20:05:25.047534+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4ba9c6243165,0x68f89961e2a819134934e9609a06e20e93f367535c0669fd472b691fcea3d8dc,58219972,2025-07-10 20:05:26.781612+00:00,2025-07-10 20:05:26.781623+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x954cd681572296f995d77b8aec7875967632378a,9.216955203440877e+22,,,,b022687032a0,0x68f89961e2a819134934e9609a06e20e93f367535c0669fd472b691fcea3d8dc,58219972,2025-07-10 20:05:26.960513+00:00,2025-07-10 20:05:26.960581+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,540a4aeaa17d,0xddd2fdbada729eb4bcc88f14d555d8dc4bc4c9344842191bedf7a35a79ab020d,58219972,2025-07-10 20:05:28.222648+00:00,2025-07-10 20:05:28.222658+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe34f19667ce5536cfa3d50b63df30b4a74a57c01,9.158240197618125e+22,,,,71d360a24d00,0xddd2fdbada729eb4bcc88f14d555d8dc4bc4c9344842191bedf7a35a79ab020d,58219972,2025-07-10 20:05:28.377583+00:00,2025-07-10 20:05:28.377593+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+18,,,,a8117f25ed0e,0x621d3004cc92939237e6ed30b7773881a805811dd21e5bdc99eec9ce316084a2,58219972,2025-07-10 20:05:29.656515+00:00,2025-07-10 20:05:29.656521+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x808c1f478f9795ed13265e6ed864dde73566a698,2.7673141066602004e+21,,,,006623d8ee83,0x621d3004cc92939237e6ed30b7773881a805811dd21e5bdc99eec9ce316084a2,58219972,2025-07-10 20:05:29.809376+00:00,2025-07-10 20:05:29.809391+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,94e0b72ecb5e,0xfc54cb2880e057c247e5c2499cc725334e817e2111dff89fb354f5d71b5cd6b1,58219972,2025-07-10 20:05:31.129523+00:00,2025-07-10 20:05:31.129572+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x060ce2607054ed2b00479e70f9866c3e25013eb3,9.12089800458657e+22,,,,89a8f70b7fcc,0xfc54cb2880e057c247e5c2499cc725334e817e2111dff89fb354f5d71b5cd6b1,58219972,2025-07-10 20:05:31.290086+00:00,2025-07-10 20:05:31.290097+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,01eec2fc0e94,0x78cb96c524598d5fb3967f6968e00bb4f73c3655e1849f452e988bfa835f15db,58219972,2025-07-10 20:05:32.546102+00:00,2025-07-10 20:05:32.546112+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1e71fc76168db189560b8db37cdd148706ce9469,9.185768828403712e+22,,,,2c94e8d345f0,0x78cb96c524598d5fb3967f6968e00bb4f73c3655e1849f452e988bfa835f15db,58219972,2025-07-10 20:05:32.706948+00:00,2025-07-10 20:05:32.706957+00:00,1741112298
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x8d0050a5b6a6978164356095dfe409158892c4e5,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2.2318e+22,,,,766454f04696,0x0f4bf8e67b972e712c86c6535d8dab507d0d01ef12e62525420a76b4fbbfbf65,58219972,2025-07-10 20:05:33.972550+00:00,2025-07-10 20:05:33.972556+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,2.4042151297191035e+19,,,,c8af5935b95d,0x0f4bf8e67b972e712c86c6535d8dab507d0d01ef12e62525420a76b4fbbfbf65,58219972,2025-07-10 20:05:34.128688+00:00,2025-07-10 20:05:34.128705+00:00,1741112298
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,1eaa2acc7fab,0x1955180b2190c86b8224c161162a62eb008649dda41b8f996d61d3f8d362ab45,58219971,2025-07-10 20:05:00.462085+00:00,2025-07-10 20:05:00.462095+00:00,1741112293
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x3ce5fc8907311541a8da8e970a6942e6dcf1dad5,9.366321863790158e+21,,,,5f66b7afdb5a,0x1955180b2190c86b8224c161162a62eb008649dda41b8f996d61d3f8d362ab45,58219971,2025-07-10 20:05:00.614180+00:00,2025-07-10 20:05:00.614191+00:00,1741112293
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.4e+19,,,,9fee83fc2b8f,0x5c823d838dfa934446f9b5c0fc096d6957a0bfbdbcd91368c13c874dfd6ebcf8,58219971,2025-07-10 20:05:01.858780+00:00,2025-07-10 20:05:01.859351+00:00,1741112293
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xcfa9abb5482addedf0155ad27cc5a794239401be,1.306928950275047e+22,,,,b85a4bbf0855,0x5c823d838dfa934446f9b5c0fc096d6957a0bfbdbcd91368c13c874dfd6ebcf8,58219971,2025-07-10 20:05:02.013681+00:00,2025-07-10 20:05:02.013691+00:00,1741112293
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,365bb14fb2e1,0xa674c4ad266483129ea9df4c2d674e91b1b26e1727373238a6283d0f071eeec2,58219971,2025-07-10 20:05:03.271116+00:00,2025-07-10 20:05:03.271126+00:00,1741112293
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1a62e2403df9265f1b0ac1c5a4308fd64d77bdc5,9.425085337302912e+21,,,,503654b8f486,0xa674c4ad266483129ea9df4c2d674e91b1b26e1727373238a6283d0f071eeec2,58219971,2025-07-10 20:05:03.423153+00:00,2025-07-10 20:05:03.423166+00:00,1741112293
